feat/bug-003146-expo-stalls	85d	app/(routes)/admission/marketing/expos/[id]/_components/promotional-materials-repeater.tsx
feat/bug-triage-policy-keys	65d	lib/policies/keys.ts
feat/bug-triage-pr1-policy-keys	78d	lib/policies/keys.ts
feat/bug-widget-non-image-attachments	68d	app/(routes)/admin/bug-reports/[id]/page.tsx
feat/byow-revival-myjkkn-side	73d	app/(routes)/admission/settings/whatsapp-numbers/page.tsx
feat/byow-spec3-h1-reliability	73d	progress.txt
feat/call-intelligence-pipeline	101d	PRD-solutions-hub-pipeline.md
feat/campus-living-hostel-floors-bulk-import	82d	supabase/migrations/20260424000001_hostel_floors_table.sql
feat/campus-living-leave-types-crudable	85d	app/(routes)/academic/leaves/settings/types/_components/leave-types-data-table.tsx
feat/campus-living-operational-sub-routes-live-wire	57d	app/(routes)/campus-living/housekeeping/schedules/page.tsx
feat/campus-living-page-tabs	84d	app/(routes)/campus-living/_components/cl-nav.tsx
feat/campus-living-residents-alloc-ui	84d	app/(routes)/campus-living/allocations/[id]/page.tsx
feat/campus-living-residents-backend	84d	hooks/campus-living/use-hostel-residents.ts
feat/campus-living-residents-ui	84d	app/(routes)/campus-living/allocations/[id]/page.tsx
feat/campus-living-wardens-admin-ui	61d	app/(routes)/campus-living/nav-config.ts
feat/care-audit-module	33d	__tests__/lib/services/care-scoring-service.test.ts
feat/catalog-sync-automation	85d	package.json
feat/cdc-admin-relocate-module-namespace	35d	app/(routes)/cdc/admin/_components/master-table-page.tsx
feat/cdc-ai-career-guidance	23d	app/(routes)/cdc/career-guidance/page.tsx
feat/cdc-drive-email-notifications-t12	57d	?
feat/cdc-drive-notifications-a1	57d	?
feat/cdc-employer-requirements	14d	app/(public)/employers/submit/page.tsx
feat/cdc-govt-jobs-readiness	11d	app/(routes)/cdc/admin/exam-syllabus-topics/page.tsx
feat/cdc-idp-prefill	23d	app/(routes)/cdc/idp/new/page.tsx
feat/cdc-learner-idp-nav	14d	lib/sidebarMenuLink.ts
feat/cdc-module-substrate	58d	?
feat/cdc-sprint-4-internships	58d	?
feat/cdc-sprint-4-internships-v2	58d	app/(routes)/cdc/internships/[id]/page.tsx
feat/cdc-sprint-6-training-bulletin	58d	app/(routes)/cdc/bulletin/[id]/page.tsx
feat/cdc-sprint-7a-admin-views	58d	?
feat/cdc-sprint-7a-admin-views-v2	58d	app/(routes)/admin/cdc/_components/master-table-page.tsx
feat/cdc-sprint-7b-exports-mentors	58d	?
feat/cdc-udyog-apply-tracker	23d	app/(routes)/cdc/page.tsx
feat/chat-bypass-metrics-infra	71d	supabase/migrations/20260505_chat_bypass_metrics.sql
feat/cl-config-mess-services	16d	app/(routes)/campus-living/nav-config.ts
feat/cl-config-policies-workflows	16d	app/(routes)/campus-living/nav-config.ts
feat/cleanup-sidebar	100d	lib/sidebarMenuLink.ts
feat/cmdk-manifest	84d	app/(routes)/layout.tsx
feat/cohort-core	10d	docs/cohort-core/PLAN.md
feat/cohort-foundations	10d	app/api/startup-studio/foundations/cohorts/[id]/enrollments/route.ts
feat/cohort-moat-m2-outcome-capture	9d	docs/cohort-core/PLAN.md
feat/cohort-moat-m3-m7	9d	docs/cohort-core/PLAN.md
feat/cohort-moat-m3m7-clean	9d	docs/cohort-core/PLAN.md
feat/cohort-moat-real-treatment-sod	9d	app/(routes)/startup-studio/solve-for-100/_components/sf100-team-dashboard.tsx
feat/compliance-unification-crud-retrofit	83d	app/(routes)/accreditation/manage/grievance-categories/page.tsx
feat/consolidate-learner-feedback-tabs	9d	app/(routes)/academic/session-feedback/page.tsx
feat/coordination-pr-phase-0	69d	app/(routes)/admin/departments/page.tsx
feat/counselor-funnel	98d	app/(routes)/admission/counselors/calls/_components/incoming-calls-tab.tsx
feat/counselor-max-assignments-policy	78d	supabase/migrations/20260429000012_consume_counselor_max_assignments_policy.sql
feat/counselor-routing-db-foundation	79d	lib/constants/permissions.ts
feat/counselor-rules-tab-crud-v2	78d	?
feat/counselor-shift-flip-cron-phase4	79d	app/api/cron/counselor-shift-flip/route.ts
feat/counselor-taxonomy-phase1	80d	lib/constants/permissions.ts
feat/curriculum-phase2-ship	9d	app/(routes)/academic/curriculum-review/page.tsx
feat/dashboard-v2	91d	app/(routes)/dashboard/_actions/queue-actions.ts
feat/dashboard-v2-accounts	88d	app/(routes)/dashboard/page.tsx
feat/dashboard-v2-counselor	91d	app/(routes)/dashboard/page.tsx
feat/dashboard-v2-cron	91d	app/api/dashboard/cron/ghost-sweep/route.ts
feat/dashboard-v2-darkmode	87d	?
feat/dashboard-v2-escalation	91d	supabase/setup/02_functions.sql
feat/dashboard-v2-faculty	89d	app/(routes)/dashboard/page.tsx
feat/dashboard-v2-hod	87d	app/(routes)/dashboard/page.tsx
feat/dashboard-v2-principal	88d	app/(routes)/dashboard/page.tsx
feat/dashboard-v2-push-send	91d	app/api/dashboard/push-send/route.ts
feat/dashboard-v2-streaks	87d	app/(routes)/dashboard/page.tsx
feat/dashboard-v2-student	90d	app/(routes)/dashboard/page.tsx
feat/dashboard-work-item-generators	85d	app/(routes)/dashboard/page.tsx
feat/decisions-spec-sprint-0	81d	specs/decisions-spec.md
feat/decisions-verdict-engine	80d	app/api/dashboard/cron/decisions-verdict-check/route.ts
feat/dept-ig-monthly-cadence	11d	app/(routes)/admission/social/loop/_components/cadence-card.tsx
feat/doctrines-composite-scores-v1	87d	app/(routes)/dashboard/page.tsx
feat/dropoff-funnel	98d	app/(routes)/admission/analytics/page.tsx
feat/enable-preview-deploys	97d	vercel.json
feat/events-module	82d	CLAUDE.md
feat/events-promote-pr2-budget	22d	app/(routes)/events/tournament/[id]/page.tsx
feat/events-promote-pr3-committees	22d	app/(routes)/events/create/page.tsx
feat/events-promote-pr4-volunteers	22d	app/(routes)/events/create/page.tsx
feat/events-promote-pr5-checkin-qr	22d	app/(routes)/events/tournament/[id]/page.tsx
feat/events-promote-pr6-certificates	22d	app/(routes)/events/create/page.tsx
feat/events-promote-pr7-bulk-import	22d	app/(routes)/events/create/page.tsx
feat/events-promote-pr8-analytics-kit	22d	app/(routes)/events/create/page.tsx
feat/events-promote-pr9-create-flow	22d	app/(routes)/events/create/page.tsx
feat/events-propose-redesign-sprint-1	80d	app/(routes)/events/page.tsx
feat/events-propose-smoketest	82d	app/(routes)/events/propose/page.tsx
feat/events-propose-v2-redesign	80d	app/(routes)/events/propose/[id]/status/_components/timeline.tsx
feat/export-functionality	98d	app/(routes)/admission/leads/_components/source-badge.tsx
feat/faculty-feedback-enforcement	11d	app/(routes)/academic/session-feedback/_components/live-pulse-control.tsx
feat/family-moments-fathers-day	33d	app/(public)/m/[token]/_components/gift-card.tsx
feat/feedback-adapters	19d	app/api/cron/feedback-adapter-ig-comments/route.ts
feat/feedback-dashboard	19d	app/(routes)/feedback/_components/complaints-table.tsx
feat/foundation-carre-classify	9d	?
feat/foundation-exam-definitions-shared-spine	10d	app/(routes)/foundation/_components/assessment-builder-dialog.tsx
feat/foundation-guide-wire	9d	?
feat/foundation-table-module-map	9d	?
feat/github-ci-setup	97d	.github/workflows/build-check.yml
feat/guide-admission	30d	lib/admission/guide/content.ts
feat/guide-adoption-layer	31d	app/(routes)/ai-pulse/guide/page.tsx
feat/guide-batch-2-org-ims-bos	29d	lib/bos/guide/content.ts
feat/guide-batch-3-learners-council-events	23d	lib/events/guide/content.ts
feat/guide-billing	30d	lib/billing/guide/content.ts
feat/guide-full-page	31d	app/(routes)/guide/page.tsx
feat/guide-hr	30d	lib/guide/registry.ts
feat/guide-open-full-module-scope	31d	__tests__/lib/guide/registry-module-scope.test.ts
feat/guide-platform-overview	31d	__tests__/lib/guide/pick-lane.test.ts
feat/health-wellness-programs-substrate	30d	hooks/health/use-wellness-programs.ts
feat/health-wp-admin	30d	app/(routes)/health/admin/page.tsx
feat/health-wp-consume	30d	app/(routes)/health/dashboard/page.tsx
feat/hostel-leave-approval-chain-retry	82d	lib/services/campus-living/hostel-leave-service.ts
feat/hostel-rooms-import	51d	scripts/hostel-import/.gitignore
feat/hostel-rooms-v2-pr4	50d	hooks/campus-living/use-hostel-rooms.ts
feat/hostel-vacate-clearance-sla	84d	app/(routes)/campus-living/vacate-requests/[id]/page.tsx
feat/hostel-vacate-ui	84d	app/(routes)/campus-living/my-hostel/page.tsx
feat/hostel-vacate-workflow	84d	hooks/campus-living/use-hostel-vacate.ts
feat/hp-alfa-program-schools	9d	?
feat/hr-admin-relocate-module-namespace	35d	app/(routes)/hr/admin/automation-rules/page.tsx
feat/hr-assets-wave1	62d	app/(routes)/admin/hr/assets/page.tsx
feat/hr-attendance-regularize-t3-6	66d	?
feat/hr-command-center-daily-brief	78d	docs/features/hr-command-center-daily-brief.md
feat/hr-documents-verify-t1-5b-2b	66d	app/(routes)/hr/documents/verify/page.tsx
feat/hr-recruitment-cross-profile-entry	91d	app/(routes)/hr/recruitment/submit/page.tsx
feat/hr-recruitment-need-service-layer	51d	progress.txt
feat/hr-recruitment-phase-1b-ui-v2	91d	app/(routes)/hr/recruitment/approvals/page.tsx
feat/hr-recruitment-phase-3-backend	90d	app/api/hr/recruitment/interviews/[id]/route.ts
feat/hr-sprint-6-command-center	90d	.gitattributes
feat/ia-monitor-page	11d	app/(routes)/academic/internal-marks/monitor/page.tsx
feat/ig-stories-dm	46d	.agent-handoff/iota.json
feat/iiqa-foundation	81d	lib/constants/permissions.ts
feat/induction-batch-lane	11d	app/api/cron/induction-generate-playbook/route.ts
feat/induction-loop-generator	17d	app/(routes)/events/induction/[id]/_components/loop-playbook-section.tsx
feat/induction-no-smartphone-feedback	15d	app/(routes)/events/induction/[id]/_components/feedback-kiosk-dialog.tsx
feat/induction-phase1b-authoring	18d	app/(routes)/events/induction/[id]/_components/sessions-section.tsx
feat/induction-phase3-student	18d	app/(routes)/learners/my-induction/_components/profile-nudge.tsx
feat/induction-resource-person-feedback	16d	app/(routes)/learners/my-induction/_components/induction-pulse-banner.tsx
feat/induction-session-catalog	15d	app/(routes)/events/induction/catalog/page.tsx
feat/instagram-login-connect	35d	app/(routes)/admission/social/departments/page.tsx
feat/instasolver-substrate-mcp	72d	docs/INSTASOLVER-MODULE-SPEC.md
feat/instasolver-substrate-services	72d	docs/INSTASOLVER-MODULE-SPEC.md
feat/instasolver-substrate-sql	72d	docs/INSTASOLVER-MODULE-SPEC.md
feat/internship-substrate-admin-ui	68d	?
feat/internship-substrate-admin-ui-v2	68d	app/(routes)/admin/internship-policy/_components/PolicyField.tsx
feat/internship-substrate-ddl	68d	?
feat/internship-substrate-ddl-v2	68d	supabase/migrations/20260508_internship_lop_immunity_wiring.sql
feat/internship-substrate-services	68d	?
feat/internships-cycles-phase-2a	66d	.github/visual-proof/863-01-list-empty.png
feat/internships-rbac-bundle-taxonomy	43d	lib/constants/permissions.ts
feat/internships-sites-preceptors-phase-2a	66d	app/(routes)/internships/_components/preceptors/preceptor-form.tsx
feat/jicate-booking-meetings-sidebar-children	74d	lib/sidebarMenuLink.ts
feat/jicate-booking-provision-service	73d	progress.txt
feat/jicate-booking-reconcile-cron	74d	app/api/cron/jicate-booking-reconcile/route.ts
feat/jicate-booking-sidebar-wiring	74d	lib/sidebarMenuLink.ts
feat/jkkn-schools-phase-1	95d	docs/SPEC-jkkn-schools.md
feat/learner-risk-intelligence-substrate	52d	?
feat/learning-studio-feedback-rename	9d	?
feat/linkedin-add-to-profile	11d	app/(routes)/cdc/internships/[id]/page.tsx
feat/linkedin-cert-golive-phase1	9d	?
feat/loop-zero-escalation	2d	app/api/cron/session-feedback-escalation/route.ts
feat/meet-integration-scaffolds	27d	NEEDS.md
feat/meet-reconcile-registry	27d	scripts/persona-harness/harness.mjs
feat/meeting-agenda-core-pr1	24d	app/(routes)/meetings/[uid]/_components/agenda-section.tsx
feat/meeting-trigger-attendance-pr1a	23d	.github/workflows/visual-proof-gate.yml
feat/meeting-trigger-explanation-valve-pr1b	23d	.github/workflows/visual-proof-gate.yml
feat/meetings-native-rewire	34d	app/(public)/book/[slug]/_components/booking-widget.tsx
feat/meetings-native-scheduling-engine	34d	__tests__/meetings/native-slot-engine.test.ts
feat/meetings-public-routing-form	34d	app/(public)/book/[slug]/_components/booking-widget.tsx
feat/mess-choose-mode-b	23d	app/(routes)/campus-living/mess/insights/_components/dish-demand-card.tsx
feat/mess-menu-loop-pr2-generator-cron	17d	app/api/cron/mess-menu-loop/route.ts
feat/mess-menu-loop-pr3-verdict	15d	app/(routes)/campus-living/mess/menu-loop/_components/menu-loop-board.tsx
feat/meta-ads-read	46d	.agent-handoff/zeta.json
feat/module-admin-relocate-trio	35d	app/(routes)/ai-pulse/admin/policies/_components/ai-pulse-policies-editor.tsx
feat/nav-config-per-module	83d	app/(routes)/admission/nav-config.ts
feat/nav-config-sidebar-fallback	82d	lib/navigation/tier-rendering.ts
feat/nav-pde-sidebar	83d	lib/sidebarMenuLink.ts
feat/nav-reachability-simulator	82d	components/navigation/auto-tab-nav.tsx
feat/nav-reachability-sweep	82d	app/(routes)/academic/nav-config.ts
feat/nested-sidebar-menus	82d	app/(routes)/academic/_components/academic-nav.tsx
feat/nif-coordinator-pr0	86d	lib/constants/permissions.ts
feat/notes-batch-cap-policy	4d	app/(routes)/admin/ai-routines/_components/ai-routines-control.tsx
feat/notification-automation	95d	app/(routes)/admin/notifications/[id]/_components/notification-analytics.tsx
feat/notification-generator-policy-b1	78d	supabase/SQL_FILE_INDEX.md
feat/notification-generator-policy-b2	78d	supabase/SQL_FILE_INDEX.md
feat/notifications-admin-relocate	35d	app/(routes)/admin/nav-config/page.tsx
feat/notifications-kind-split	83d	app/api/admin/notifications/route.ts
feat/notifications-startup-studio	90d	app/api/startup-studio/notify/route.ts
feat/okr-page-tabs	84d	app/(routes)/okr/_components/okr-nav.tsx
feat/okr-resurrect-2026-04	90d	app/(routes)/okr/_components/abcd-distribution.tsx
feat/okr-resurrect-translator-20260417	90d	app/(routes)/okr/_components/abcd-distribution.tsx
feat/org-hod-relocate-and-cdc-types	35d	app/(routes)/hr/admin/required-documents/page.tsx
feat/pcf-faculty-insight	30d	app/(routes)/academic/session-feedback/faculty/page.tsx
feat/pcf-learner-confirm	30d	app/(routes)/academic/session-feedback/me/page.tsx
feat/pcf-learner-form	30d	app/(routes)/academic/session-feedback/learn/_components/feedback-dialog.tsx
feat/pcf-outer-loop-lift	29d	app/(routes)/academic/session-feedback/faculty/page.tsx
feat/pcf-outer-loop-lift-recover	29d	app/(routes)/academic/session-feedback/principal/page.tsx
feat/pcf-principal-escalation	30d	app/(routes)/academic/session-feedback/principal/page.tsx
feat/pcf-ui-integration	30d	app/(routes)/academic/session-feedback/faculty/page.tsx
feat/pde-bos-outcome-connector	34d	__tests__/lib/services/pde-curriculum-service.test.ts
feat/pde-faculty-review-durable-value	30d	app/(routes)/pde/faculty/demonstrations/page.tsx
feat/pde-rubrics-embodied	58d	app/(routes)/admin/pde/rubrics/embodied/_components/EmbodiedRubricEditor.tsx
feat/pde-smart-guide	32d	app/(routes)/pde/guide/page.tsx
feat/pde-tier1-cohort-dashboards	57d	app/(routes)/admin/pde/cohort/_components/CohortHeatmap.tsx
feat/pde-tier2-hod-and-tier-gates	57d	.github/workflows/visual-proof-gate.yml
feat/pde-tier6-faculty-playbook	57d	docs/pde/faculty-training-playbook.html
feat/permissions-audit-dashboard	86d	app/(routes)/users/permissions-audit/_components/permissions-audit-client.tsx
feat/permissions-audit-module-lens	89d	CLAUDE.md
feat/permissions-catalog-backfill	86d	lib/constants/permissions.ts
feat/permissions-hr-complete	90d	lib/constants/permissions.ts
feat/persona-design-pr3-permission-keys	85d	lib/constants/permissions.ts
feat/persona-design-scope-extension-helpers	85d	docs/persona-design/scope-extension-pr1.md
feat/placement-nodata-reminder	6d	app/api/cron/cdc-placement-outcomes/route.ts
feat/platform-policies-substrate	78d	lib/policies/get-policy.ts
feat/pm-projects-wave4-integration	45d	progress.txt
feat/post-class-feedback-substrate	30d	hooks/use-session-feedback.ts
feat/program-funnel	98d	app/(routes)/admission/analytics/page.tsx
feat/projects-accountability-trigger	22d	app/(routes)/meetings/triggers/_components/triggers-console.tsx
feat/queue-extension-3-generators	81d	progress.txt
feat/queue-grievance-generator	80d	supabase/setup/02_functions.sql
feat/recording-proxy	99d	app/(routes)/admission/counselors/briefing/page.tsx
feat/reengagement-funnel	98d	app/(routes)/admission/analytics/page.tsx
feat/scf-admin-dashboard	22d	app/(routes)/academic/session-feedback/admin/page.tsx
feat/scf-adoption-nudge	22d	app/api/cron/session-feedback-nudge/route.ts
feat/scf-ai-suggest-improvement	22d	app/api/academic/session-feedback/ai-suggest-improvement/route.ts
feat/scf-carryforward-confirmation	21d	app/(routes)/learners/class-feedback/_components/feedback-dialog.tsx
feat/scf-confirmed-attendance-ui	10d	app/(routes)/academic/attendance/consolidation/[id]/page.tsx
feat/scf-effective-attendance-forward-only	10d	supabase/migrations/20260705120100_scf_effective_attendance_forward_only.sql
feat/scf-facilitator-coverage	16d	app/(routes)/academic/session-feedback/admin/page.tsx
feat/scf-leadership-gate	14d	app/(routes)/academic/session-feedback/_components/scf-leadership-concerns-card.tsx
feat/scf-learner-support-note	15d	app/(routes)/academic/session-feedback/_components/struggling-notes-sent-card.tsx
feat/scf-live-pulse-check	19d	app/(routes)/academic/session-feedback/_components/live-pulse-control.tsx
feat/scf-loop-app	18d	app/(routes)/academic/session-feedback/_components/ai-suggestion-dialog.tsx
feat/scf-loop-effectiveness-view	9d	?
feat/scf-loop-gen	18d	app/api/cron/scf-generate-suggestions/route.ts
feat/scf-loop-streams-2-4	15d	app/(routes)/academic/session-feedback/_components/facilitator-strengths-card.tsx
feat/scf-self-improving-loop	19d	app/api/academic/session-feedback/ai-suggest-improvement/route.ts
feat/scf-weekly-escalation-digest	21d	app/api/cron/session-feedback-escalation/route.ts
feat/schools-network-services-api	15d	app/api/schools-network/contacts/[contactId]/route.ts
feat/schools-portal-hm-login	15d	app/(routes)/schools-portal/dashboard/page.tsx
feat/section-icons-from-modules	81d	components/BottomNav/bottom-nav-item.tsx
feat/section-renames	81d	lib/navigation/modules.ts
feat/senior-learner-discovery	82d	lib/constants/permissions.ts
feat/senior-peer-mentor-p1	9d	app/(routes)/events/induction/[id]/_components/feedback-volunteers-section.tsx
feat/sentry-leverage-lane2	80d	.gitignore
feat/session-feedback-faculty-completion	28d	app/(routes)/academic/session-feedback/faculty/page.tsx
feat/sf100-full-migration	10d	app/api/startup-studio/solve-for-100/enrollments/[enrollmentId]/roster-changes/route.ts
feat/sidebar-modules-sync	81d	components/Navbar/menu.tsx
feat/sn-feeder-drilldown-ug-pg-split	11d	app/(routes)/admission/schools-network/[schoolId]/page.tsx
feat/sn-feeder-tidy-paging-other	10d	app/(routes)/admission/schools-network/[schoolId]/page.tsx
feat/social-governance-director-view	28d	app/(routes)/admission/social/governance/page.tsx
feat/social-loop-engine	22d	app/(routes)/admission/nav-config.ts
feat/social-nav-wiring	22d	app/(routes)/admission/nav-config.ts
feat/solutions-departments-list	81d	app/(routes)/solutions/departments/[id]/_components/department-detail.tsx
feat/solutions-hub-page-tabs	84d	app/(routes)/solutions/_components/solutions-nav.tsx
feat/spm-p2-eligibility	9d	app/(routes)/events/induction/[id]/_components/feedback-volunteers-section.tsx
feat/sports-tournament-pr1	23d	app/(routes)/events/tournament/layout.tsx
feat/sports-tournament-pr2	23d	app/(routes)/events/tournament/[id]/_components/add-entry-dialog.tsx
feat/startup-studio-foundations-level0	23d	app/(routes)/startup-studio/foundations/[worksheetId]/page.tsx
feat/startup-studio-page-tabs	84d	app/(routes)/startup-studio/_components/startup-studio-nav.tsx
feat/strip-pillars-live	2d	app/(routes)/admin/loops/_components/loop-tower.tsx
feat/super-admin-daily-digest	83d	app/api/dashboard/cron/super-admin-digest/route.ts
feat/sweep-academic-nav	83d	app/(routes)/academic/_components/academic-nav.tsx
feat/sweep-accreditation-nav	83d	app/(routes)/accreditation/_components/accreditation-nav.tsx
feat/sweep-solutions-nav	83d	app/(routes)/solutions/_components/solutions-nav.tsx
feat/sweep-startup-studio-nav	83d	app/(routes)/startup-studio/_components/startup-studio-nav.tsx
feat/t5-3-training-tracking	61d	app/(routes)/admin/hr/training/[id]/page.tsx
feat/t6-4-separation-extension	61d	app/(routes)/admin/hr/offboarding/[id]/fnf/page.tsx
feat/time-funnel	98d	app/api/admission/analytics/reengagement/route.ts
feat/unblock-hr-nav	82d	app/(routes)/hr/nav-config.ts
feat/universal-booking-u2-google	33d	app/(public)/book/reschedule/[uid]/_components/reschedule-widget.tsx
feat/vercel-cron-cdr-sync	85d	vercel.json
